200930 , "Skinny Love" , "Bon Iver" , 3:57 , 1 , 114 , "Melbourne" , "Australia"
200930 , "Lisztomania" , "Phoenix" , 4:00 , 2 , 105 , "Melbourne" , "Australia"
200930 , "1901" , "Phoenix" , 3:12 , 3 , 103 , "Melbourne" , "Australia"
200930 , "Kids" , "MGMT" , 5:02 , 4 , 101 , "Melbourne" , "Australia"
200930 , "Paparazzi" , "Lady Gaga" , 3:28 , 5 , 96 , "Melbourne" , "Australia"
200930 , "Electric Feel" , "MGMT" , 3:49 , 6 , 91 , "Melbourne" , "Australia"
200930 , "Smells Like Teen Spirit" , "Nirvana" , 5:02 , 7 , 89 , "Melbourne" , "Australia"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 8 , 88 , "Melbourne" , "Australia"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 9 , 87 , "Melbourne" , "Australia"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 10 , 87 , "Melbourne" , "Australia"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 11 , 85 , "Melbourne" , "Australia"
200930 , "Paranoid Android" , "Radiohead" , 6:27 , 12 , 84 , "Melbourne" , "Australia"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 13 , 83 , "Melbourne" , "Australia"
200930 , "Time Is Running Out" , "Muse" , 3:57 , 14 , 82 , "Melbourne" , "Australia"
200930 , "Walking on a Dream" , "Empire of the Sun" , 3:15 , 15 , 82 , "Melbourne" , "Australia"
200930 , "Hallelujah" , "Jeff Buckley" , 9:23 , 16 , 80 , "Melbourne" , "Australia"
200930 , "The Fear" , "Lily Allen" , 3:29 , 17 , 80 , "Melbourne" , "Australia"
200930 , "Starlight" , "Muse" , 4:00 , 18 , 79 , "Melbourne" , "Australia"
200930 , "Karma Police" , "Radiohead" , 4:19 , 19 , 78 , "Melbourne" , "Australia"
200930 , "Banquet" , "Bloc Party" , 3:20 , 20 , 77 , "Melbourne" , "Australia"
200930 , "Love Will Tear Us Apart" , "Joy Division" , 3:25 , 1 , 38 , "Adelaide" , "Australia"
200930 , "Kids" , "MGMT" , 5:02 , 2 , 38 , "Adelaide" , "Australia"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 3 , 38 , "Adelaide" , "Australia"
200930 , "Skinny Love" , "Bon Iver" , 3:57 , 4 , 38 , "Adelaide" , "Australia"
200930 , "Knights of Cydonia" , "Muse" , 6:07 , 5 , 38 , "Adelaide" , "Australia"
200930 , "Electric Feel" , "MGMT" , 3:49 , 6 , 37 , "Adelaide" , "Australia"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 7 , 37 , "Adelaide" , "Australia"
200930 , "Misery Business" , "Paramore" , 3:31 , 8 , 35 , "Adelaide" , "Australia"
200930 , "The Fear" , "Lily Allen" , 3:29 , 9 , 35 , "Adelaide" , "Australia"
200930 , "Karma Police" , "Radiohead" , 4:19 , 10 , 34 , "Adelaide" , "Australia"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 11 , 33 , "Adelaide" , "Australia"
200930 , "Fake Plastic Trees" , "Radiohead" , 4:09 , 12 , 33 , "Adelaide" , "Australia"
200930 , "Paranoid Android" , "Radiohead" , 6:27 , 13 , 33 , "Adelaide" , "Australia"
200930 , "Paparazzi" , "Lady Gaga" , 3:28 , 14 , 31 , "Adelaide" , "Australia"
200930 , "Smells Like Teen Spirit" , "Nirvana" , 5:02 , 15 , 31 , "Adelaide" , "Australia"
200930 , "Starlight" , "Muse" , 4:00 , 16 , 31 , "Adelaide" , "Australia"
200930 , "Lisztomania" , "Phoenix" , 4:00 , 17 , 31 , "Adelaide" , "Australia"
200930 , "Everlong" , "Foo Fighters" , 6:33 , 18 , 29 , "Adelaide" , "Australia"
200930 , "All I Want" , "Sarah Blasko" , 3:53 , 19 , 29 , "Adelaide" , "Australia"
200930 , "Time Is Running Out" , "Muse" , 3:57 , 20 , 28 , "Adelaide" , "Australia"
200930 , "Skinny Love" , "Bon Iver" , 3:57 , 1 , 131 , "Sydney" , "Australia"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 2 , 126 , "Sydney" , "Australia"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 3 , 122 , "Sydney" , "Australia"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 4 , 115 , "Sydney" , "Australia"
200930 , "Walking on a Dream" , "Empire of the Sun" , 3:15 , 5 , 113 , "Sydney" , "Australia"
200930 , "Kids" , "MGMT" , 5:02 , 6 , 111 , "Sydney" , "Australia"
200930 , "Paparazzi" , "Lady Gaga" , 3:28 , 7 , 110 , "Sydney" , "Australia"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 8 , 109 , "Sydney" , "Australia"
200930 , "Karma Police" , "Radiohead" , 4:19 , 9 , 106 , "Sydney" , "Australia"
200930 , "Lisztomania" , "Phoenix" , 4:00 , 10 , 103 , "Sydney" , "Australia"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 11 , 102 , "Sydney" , "Australia"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 12 , 101 , "Sydney" , "Australia"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 13 , 100 , "Sydney" , "Australia"
200930 , "Electric Feel" , "MGMT" , 3:49 , 14 , 98 , "Sydney" , "Australia"
200930 , "The Fear" , "Lily Allen" , 3:29 , 15 , 96 , "Sydney" , "Australia"
200930 , "1901" , "Phoenix" , 3:12 , 16 , 96 , "Sydney" , "Australia"
200930 , "Knights of Cydonia" , "Muse" , 6:07 , 17 , 96 , "Sydney" , "Australia"
200930 , "Not Fair" , "Lily Allen" , 3:22 , 18 , 96 , "Sydney" , "Australia"
200930 , "Banquet" , "Bloc Party" , 3:20 , 19 , 94 , "Sydney" , "Australia"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 20 , 93 , "Sydney" , "Australia"
200930 , "Alles Neu" , "Peter Fox" , 4:10 , 1 , 10 , "Linz" , "Austria"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 2 , 9 , "Linz" , "Austria"
200930 , "Arbeit nervt" , "Deichkind" , 3:19 , 3 , 8 , "Linz" , "Austria"
200930 , "Jungle Drum" , "Emiliana Torrini" , 2:09 , 4 , 8 , "Linz" , "Austria"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 5 , 8 , "Linz" , "Austria"
200930 , "Special K" , "Placebo" , 3:50 , 6 , 8 , "Linz" , "Austria"
200930 , "Great DJ" , "The Ting Tings" , 3:23 , 7 , 8 , "Linz" , "Austria"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 8 , 8 , "Linz" , "Austria"
200930 , "Battle For The Sun" , "Placebo" , 5:33 , 9 , 7 , "Linz" , "Austria"
200930 , "Varyags of Miklagaard" , "Amon Amarth" , 4:17 , 10 , 7 , "Linz" , "Austria"
200930 , "Nothing Else Matters" , "Metallica" , 6:29 , 11 , 7 , "Linz" , "Austria"
200930 , "Omen" , "The Prodigy" , 3:35 , 12 , 7 , "Linz" , "Austria"
200930 , "Swing Life Away" , "Rise Against" , 3:20 , 13 , 7 , "Linz" , "Austria"
200930 , "That's Not My Name" , "The Ting Tings" , 3:47 , 14 , 7 , "Linz" , "Austria"
200930 , "Starlight" , "Muse" , 4:00 , 15 , 7 , "Linz" , "Austria"
200930 , "Luftbahn" , "Deichkind" , 4:21 , 16 , 7 , "Linz" , "Austria"
200930 , "Free Will Sacrifice" , "Amon Amarth" , 4:07 , 17 , 6 , "Linz" , "Austria"
200930 , "Remmidemmi (Yippie Yippie Yeah)" , "Deichkind" , 4:43 , 18 , 6 , "Linz" , "Austria"
200930 , "Schwarz zu blau" , "Peter Fox" , 3:34 , 19 , 6 , "Linz" , "Austria"
200930 , "Tattered Banners and Bloody Flags" , "Amon Amarth" , 4:29 , 20 , 6 , "Linz" , "Austria"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 1 , 12 , "Graz" , "Austria"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 2 , 12 , "Graz" , "Austria"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 3 , 11 , "Graz" , "Austria"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 4 , 11 , "Graz" , "Austria"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 5 , 10 , "Graz" , "Austria"
200930 , "Inside the Fire" , "Disturbed" , 3:51 , 6 , 10 , "Graz" , "Austria"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 7 , 10 , "Graz" , "Austria"
200930 , "Jungle Drum" , "Emiliana Torrini" , 2:09 , 8 , 10 , "Graz" , "Austria"
200930 , "Haus am See" , "Peter Fox" , 3:36 , 9 , 10 , "Graz" , "Austria"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 10 , 10 , "Graz" , "Austria"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 11 , 10 , "Graz" , "Austria"
200930 , "Clocks" , "Coldplay" , 4:10 , 12 , 9 , "Graz" , "Austria"
200930 , "Invaders Must Die" , "The Prodigy" , 4:53 , 13 , 9 , "Graz" , "Austria"
200930 , "We Are The People" , "Empire of the Sun" , 4:29 , 14 , 9 , "Graz" , "Austria"
200930 , "Fix You" , "Coldplay" , 4:57 , 15 , 9 , "Graz" , "Austria"
200930 , "Underdog" , "Kasabian" , 4:37 , 16 , 9 , "Graz" , "Austria"
200930 , "Nothing Else Matters" , "Metallica" , 6:29 , 17 , 9 , "Graz" , "Austria"
200930 , "In the End" , "Linkin Park" , 3:35 , 18 , 9 , "Graz" , "Austria"
200930 , "Kids" , "MGMT" , 5:02 , 19 , 8 , "Graz" , "Austria"
200930 , "Wherever I May Roam" , "Metallica" , 6:44 , 20 , 8 , "Graz" , "Austria"
200930 , "Kids" , "MGMT" , 5:02 , 1 , 64 , "Vienna" , "Austria"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 2 , 56 , "Vienna" , "Austria"
200930 , "Jungle Drum" , "Emiliana Torrini" , 2:09 , 3 , 54 , "Vienna" , "Austria"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 4 , 51 , "Vienna" , "Austria"
200930 , "Not Fair" , "Lily Allen" , 3:22 , 5 , 48 , "Vienna" , "Austria"
200930 , "Omen" , "The Prodigy" , 3:35 , 6 , 45 , "Vienna" , "Austria"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 7 , 43 , "Vienna" , "Austria"
200930 , "Invaders Must Die" , "The Prodigy" , 4:53 , 8 , 42 , "Vienna" , "Austria"
200930 , "Alles Neu" , "Peter Fox" , 4:10 , 9 , 41 , "Vienna" , "Austria"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 10 , 41 , "Vienna" , "Austria"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 11 , 40 , "Vienna" , "Austria"
200930 , "Electric Feel" , "MGMT" , 3:49 , 12 , 38 , "Vienna" , "Austria"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 13 , 37 , "Vienna" , "Austria"
200930 , "Devil On My Shoulder" , "Billy Talent" , 3:49 , 14 , 37 , "Vienna" , "Austria"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 15 , 36 , "Vienna" , "Austria"
200930 , "Schwarz zu blau" , "Peter Fox" , 3:34 , 16 , 35 , "Vienna" , "Austria"
200930 , "Luftbahn" , "Deichkind" , 4:21 , 17 , 33 , "Vienna" , "Austria"
200930 , "Battle For The Sun" , "Placebo" , 5:33 , 18 , 33 , "Vienna" , "Austria"
200930 , "Gives You Hell" , "The All-American Rejects" , 3:33 , 19 , 32 , "Vienna" , "Austria"
200930 , "Clocks" , "Coldplay" , 4:10 , 20 , 32 , "Vienna" , "Austria"
200930 , "Omen" , "The Prodigy" , 3:35 , 1 , 5 , "Salzburg" , "Austria"
200930 , "Haus am See" , "Peter Fox" , 3:36 , 2 , 5 , "Salzburg" , "Austria"
200930 , "Alles Neu" , "Peter Fox" , 4:10 , 3 , 5 , "Salzburg" , "Austria"
200930 , "Helicopter" , "Bloc Party" , 3:40 , 4 , 5 , "Salzburg" , "Austria"
200930 , "Luftbahn" , "Deichkind" , 4:21 , 5 , 4 , "Salzburg" , "Austria"
200930 , "Stand Up" , "The Prodigy" , 5:26 , 6 , 4 , "Salzburg" , "Austria"
200930 , "Drunken Lullabies" , "Flogging Molly" , 4:02 , 7 , 4 , "Salzburg" , "Austria"
200930 , "Kickapoo" , "Tenacious D" , 4:13 , 8 , 4 , "Salzburg" , "Austria"
200930 , "Starlight" , "Muse" , 4:00 , 9 , 4 , "Salzburg" , "Austria"
200930 , "Hoodoo" , "Muse" , 3:43 , 10 , 4 , "Salzburg" , "Austria"
200930 , "Das zweite Gesicht" , "Peter Fox" , 3:53 , 11 , 4 , "Salzburg" , "Austria"
200930 , "Schwarz zu blau" , "Peter Fox" , 3:34 , 12 , 4 , "Salzburg" , "Austria"
200930 , "Naive" , "The Kooks" , 3:23 , 13 , 4 , "Salzburg" , "Austria"
200930 , "Junge" , "Die Ärzte" , 3:07 , 14 , 4 , "Salzburg" , "Austria"
200930 , "Tick Tick Boom" , "The Hives" , 3:25 , 15 , 4 , "Salzburg" , "Austria"
200930 , "In My Head" , "Queens of the Stone Age" , 4:01 , 16 , 4 , "Salzburg" , "Austria"
200930 , "Sick, Sick, Sick" , "Queens of the Stone Age" , 3:35 , 17 , 4 , "Salzburg" , "Austria"
200930 , "Numb" , "Linkin Park" , 3:06 , 18 , 4 , "Salzburg" , "Austria"
200930 , "Club Foot" , "Kasabian" , 3:34 , 19 , 4 , "Salzburg" , "Austria"
200930 , "Hurt" , "Johnny Cash" , 3:37 , 20 , 4 , "Salzburg" , "Austria"
